track_id,playlist_id,track_name,added_at,popularity,duration_ms,explicit
6MCO8vZgq8xAu9lrfJyIti,7lA7xRlf9FheHyjDcGThxu,Adrenaline,2021-03-26T06:01:37Z,0,207826,False
0J9g8SSKGDsCRu0xCs71IP,7lA7xRlf9FheHyjDcGThxu,SOMETHING SWEET (feat. Fatman Scoop),2021-03-26T06:04:22Z,32,198248,True
6DXZiYUbrYgrVIhfX3U9Z2,7lA7xRlf9FheHyjDcGThxu,Pretty Please,2021-03-28T01:29:39Z,69,194607,True
02nZeTbm2dRHisH6qsUM5E,7lA7xRlf9FheHyjDcGThxu,Waiting For (feat. Jamila Woods),2021-04-06T05:41:34Z,59,200214,False
4Ef1QKChVVBQLt0wmTycUS,7lA7xRlf9FheHyjDcGThxu,Run Away,2021-04-06T05:45:07Z,36,219199,False
7N0T6i3ZER3p3SYBzxMeCV,7lA7xRlf9FheHyjDcGThxu,Morning Light,2021-04-07T04:53:18Z,44,239506,True
6mnnWzRl1C6LABvoUar9tF,7lA7xRlf9FheHyjDcGThxu,Jaguar,2021-04-09T22:16:43Z,57,211114,False
4VyoOl99FlcemZr6WvzQed,7lA7xRlf9FheHyjDcGThxu,Woman (feat. Lianne La Havas),2021-04-09T22:21:03Z,47,191826,False
5O7ivZ60NXuzWi1Myvk0U2,7lA7xRlf9FheHyjDcGThxu,Sauce,2021-04-09T22:23:36Z,46,230174,False
13z7RLPmgupzRwQY9NiTZU,7lA7xRlf9FheHyjDcGThxu,Cherries,2021-04-09T22:33:06Z,53,183769,True
0zuFxcxxMGrmI9S64qaGc4,7lA7xRlf9FheHyjDcGThxu,lay it down,2021-04-11T07:45:30Z,0,209057,False
77dndbiAibMrQEftceAjLr,7lA7xRlf9FheHyjDcGThxu,Mine,2021-04-11T18:27:08Z,37,235013,False
2MWzmWSgPB5UZ2sLskqfNA,7lA7xRlf9FheHyjDcGThxu,Cassandra,2021-04-11T18:44:54Z,29,174973,True
4vNOj7chCamVcOTe1MjAAN,7lA7xRlf9FheHyjDcGThxu,Touch the Floor (feat. Masego),2021-04-11T18:51:18Z,30,254800,False
11Yft9qfxqdK9sURatUNZ1,7lA7xRlf9FheHyjDcGThxu,Link,2021-04-13T21:59:12Z,38,129505,False
1RRlUJMxjp2FmkTExBT2T7,7lA7xRlf9FheHyjDcGThxu,Fkn Around (feat. Megan Thee Stallion),2021-04-16T18:59:19Z,54,244048,True
7sUTbNjYpJkUhICiLEoYdf,7lA7xRlf9FheHyjDcGThxu,Hey Michael,2021-04-16T19:07:57Z,0,179852,True
4GE0As8SVSjCMVYkRaaWwJ,7lA7xRlf9FheHyjDcGThxu,Cool,2021-04-22T06:29:37Z,51,209583,False
2mumZRgEobS03J546KQcMl,7lA7xRlf9FheHyjDcGThxu,Girlfriend,2021-04-23T17:47:24Z,37,203523,False
4jlFQMGIn42SphX3hk2r8l,7lA7xRlf9FheHyjDcGThxu,Dance Alone,2021-04-23T18:58:56Z,44,153026,False
2i40wZkiPAGIFudrGH99nx,7lA7xRlf9FheHyjDcGThxu,Outside,2021-04-25T02:54:49Z,50,203793,True
0CKEQRRvvvdcb7KMh493ky,7lA7xRlf9FheHyjDcGThxu,Frida Kahlo,2021-04-28T05:06:20Z,25,156880,False
2xvaAfj3UwqdVBUT7Y4scx,7lA7xRlf9FheHyjDcGThxu,Black Rain - Jayda G Remix,2021-05-07T06:33:18Z,40,251786,False
1HHIv96gVeVkoOBzQeH9d8,7lA7xRlf9FheHyjDcGThxu,Too Good,2021-05-07T06:43:02Z,62,221000,False
0T7aTl1t15HKHfwep4nANV,7lA7xRlf9FheHyjDcGThxu,Disco Man,2021-05-18T06:06:55Z,65,192000,False
4cOVTA2GfYTHw99AJDQpHo,7lA7xRlf9FheHyjDcGThxu,The Worst In Me,2021-05-31T15:17:40Z,58,226720,True
7bvumLayTpnyN2fimH5xig,7lA7xRlf9FheHyjDcGThxu,Stare,2021-06-04T05:33:57Z,16,138480,False
1bFkegc1VrmfYl26qeTWAl,7lA7xRlf9FheHyjDcGThxu,Nonchalant,2021-06-04T05:52:54Z,14,87706,False
5jl4mrAV1rEm384440ZAib,7lA7xRlf9FheHyjDcGThxu,Last Words,2021-06-04T05:57:56Z,17,167960,True
6t90Z9XkdsHD8xMxro6KRP,7lA7xRlf9FheHyjDcGThxu,Consideration,2021-06-10T05:52:30Z,74,161066,True
2ZDRA0S22sue6jpghf2qol,7lA7xRlf9FheHyjDcGThxu,Down The Line,2021-06-20T15:16:20Z,52,174065,False
1xNknVNOolLB4oQeEtNBX2,7lA7xRlf9FheHyjDcGThxu,Hello Hello Hello,2021-06-20T15:33:23Z,57,172023,True
2VG8AgBiAMeohhwuPRvymx,7lA7xRlf9FheHyjDcGThxu,Get Up,2021-06-25T15:46:47Z,16,168133,True
1q7ZkjnhosfyZHx1CFnpJ6,7lA7xRlf9FheHyjDcGThxu,Baby No More,2021-07-03T21:54:17Z,0,164613,False
0rGp6w70CtMCJogErrCfNK,7lA7xRlf9FheHyjDcGThxu,I Know,2021-07-03T22:06:03Z,44,137918,True
33NsFLfr80OVXNzFgztYyx,7lA7xRlf9FheHyjDcGThxu,Weekend Run,2021-07-08T22:29:00Z,3,287520,False
3EG9FJ0ToLfgnc1IG2Z1wz,7lA7xRlf9FheHyjDcGThxu,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-07-08T22:37:30Z,78,588139,True
5QTdOvIF2ehBMZpSIIGzIo,7lA7xRlf9FheHyjDcGThxu,Honey,2021-07-22T20:22:32Z,67,199209,True
1IjeGPU5hqHlJpm00zObN7,7lA7xRlf9FheHyjDcGThxu,Coastin’,2021-08-05T16:27:37Z,63,175319,True
2bydO0jZES9rBvSnPvYN5L,7lA7xRlf9FheHyjDcGThxu,Lemonhaze,2021-09-18T21:46:53Z,60,156478,True
6sHgMLiwXXCbg2AbkzQAWK,7lA7xRlf9FheHyjDcGThxu,Bouncin,2021-09-19T06:42:58Z,50,175092,False
250MGnU6pKSOcH8asAXKRP,7lA7xRlf9FheHyjDcGThxu,Unconditional,2021-09-19T06:43:44Z,37,197695,True
3iGNoYKIabGohB9A0C7dKU,7lA7xRlf9FheHyjDcGThxu,MICHUUL.,2021-10-25T17:34:49Z,56,186200,True
6xq1EMT320v5qtjoSWZKpf,7lA7xRlf9FheHyjDcGThxu,All Of It,2021-10-31T03:39:35Z,43,113356,True
7e4HYOAxgfWxcxOBEMAjSg,7lA7xRlf9FheHyjDcGThxu,My Delight,2021-11-03T20:44:19Z,24,200720,False
29M1mAkW4VlxJ4noKN0RxY,7lA7xRlf9FheHyjDcGThxu,Raindrops (feat. Flo Milli),2021-11-04T04:05:51Z,34,155573,True
4Cz1StHxD06CZzr8NxvYfw,7lA7xRlf9FheHyjDcGThxu,Foreign Things,2021-11-19T19:26:34Z,37,180185,True
6oW04c2E7lebl09WHsBAWO,7lA7xRlf9FheHyjDcGThxu,Right As Rain,2021-12-02T19:14:28Z,57,197346,False
2WepYrq6xOaUBosjWVsA3w,7lA7xRlf9FheHyjDcGThxu,Money Dance,2021-12-10T03:07:09Z,36,148750,True
0dpyzcT3RMNNSd2xKBf35I,7lA7xRlf9FheHyjDcGThxu,Be Sweet,2021-12-21T23:31:41Z,65,195370,False
6ElfCM1XppU0YWkkFYh4s2,7lA7xRlf9FheHyjDcGThxu,Pressure,2021-12-23T23:29:41Z,55,193279,True
1jBKtzlwTVtCrScpiiHiKT,7lA7xRlf9FheHyjDcGThxu,Intimidated (feat. H.E.R.),2022-01-03T06:08:16Z,53,207840,False
1I40L32fTSSkBkPeArX9Ul,7lA7xRlf9FheHyjDcGThxu,Time Moves Slow,2022-01-09T05:34:05Z,0,273864,False
3AwP1m76J9EXtotkxLr71B,7lA7xRlf9FheHyjDcGThxu,Volkiano,2022-01-10T04:39:47Z,42,235304,False
4dyAQ8PjbyInJYgTnTsIeX,7lA7xRlf9FheHyjDcGThxu,Sugar Mama,2022-01-12T18:39:52Z,53,137142,True
2DPNzd02j1SwHnz7a6YiYx,7lA7xRlf9FheHyjDcGThxu,Softly (feat. Popcaan) - Remix,2022-01-14T06:14:03Z,29,173968,False
3CPc0gyGl2iJGQJpnsmYxs,7lA7xRlf9FheHyjDcGThxu,Color Theory,2022-01-14T06:14:35Z,0,172739,False
3Am6nVgWd4pwO2hguNHqI7,7lA7xRlf9FheHyjDcGThxu,Gonna Bleach My Eyebrows,2022-01-14T06:14:52Z,47,134556,True
4oHghaXlFoXhq8SZHjvIYr,7lA7xRlf9FheHyjDcGThxu,Satellite,2022-01-15T03:09:49Z,38,242654,False
4jvwn9ZXk0UKLBsC19uUVP,7lA7xRlf9FheHyjDcGThxu,Rush,2022-01-15T18:50:39Z,25,185426,False
42y2nvLMc5wLFWW8z6j97b,7lA7xRlf9FheHyjDcGThxu,Birthday Suit,2022-01-30T00:30:04Z,35,172035,True
27sBcXtgTBSJRdUxei1a7J,7lA7xRlf9FheHyjDcGThxu,Sexy Villain,2022-02-01T00:29:11Z,64,188500,True
01ukVTKa6DhejzNulpoG2t,7lA7xRlf9FheHyjDcGThxu,damn Right,2022-02-11T23:15:18Z,53,164613,True
1aNiHxopNsQDGRCrrAw9FX,7lA7xRlf9FheHyjDcGThxu,Poolside,2022-02-15T22:58:47Z,46,224026,False
3XE2o2cDDT16Oq2fcM4sOe,7lA7xRlf9FheHyjDcGThxu,Rush,2022-02-21T18:41:34Z,34,185426,False
39xVzbZDVYROIkoI0wJU7k,7lA7xRlf9FheHyjDcGThxu,Closer (Ode 2 U),2022-02-21T18:44:34Z,45,196036,False
4LRPiXqCikLlN15c3yImP7,7lA7xRlf9FheHyjDcGThxu,As It Was,2022-04-01T17:09:37Z,41,167303,False
6s3UHVDqqqNHa1HyynG4VI,7lA7xRlf9FheHyjDcGThxu,SYNCOPATE,2022-04-29T23:24:51Z,35,118168,False
2SlZsV3sXc69uhUNBQNgkD,7lA7xRlf9FheHyjDcGThxu,Just Can't Get Enough,2022-08-05T06:12:36Z,0,303124,False
5CBEzaNEuv3OO32kZoXgOX,7lA7xRlf9FheHyjDcGThxu,Get Sun (feat. Arthur Verocai),2022-08-19T05:08:38Z,48,337626,False
1Fwppfa2qKDAETKveNFsHR,7lA7xRlf9FheHyjDcGThxu,Late Night,2022-08-19T05:12:57Z,56,237517,False
36NukHQiatLeLFXI5eTP1L,7lA7xRlf9FheHyjDcGThxu,HEAT ft. Tinashe,2022-08-31T23:36:53Z,26,150866,False
0hpsO7RHd5pQrUkzl2Psom,7lA7xRlf9FheHyjDcGThxu,Kind of Freak - Jafunk Remix,2022-10-18T22:43:18Z,27,209040,True
0xM4e5ON4PcKCF1rnqLmR9,7lA7xRlf9FheHyjDcGThxu,Recipe,2022-10-18T23:04:06Z,31,182211,True
0jf7jehC9YDd49ipvJDzFS,7lA7xRlf9FheHyjDcGThxu,Patrick Swayze,2022-10-19T17:29:11Z,23,235000,True
2gdmSV6iZDVf8ETlD755Zf,7lA7xRlf9FheHyjDcGThxu,Never Wanna Fall,2022-11-01T23:55:09Z,32,281538,True
2Is9zrqsT5J8lmU7T43p4I,7lA7xRlf9FheHyjDcGThxu,Pipe Up,2022-11-04T17:14:21Z,41,169565,True
7tsRp7QKUBp6hc9bth0h7x,7lA7xRlf9FheHyjDcGThxu,Don't Walk Away,2022-11-30T19:20:05Z,64,216373,False
79SwVzOYeZANQKa8v9IM8I,7lA7xRlf9FheHyjDcGThxu,Regardless,2023-01-01T00:46:50Z,39,205093,False
4MAADpR6MjelkaZqe3Mgnv,7lA7xRlf9FheHyjDcGThxu,Elastic,2023-01-24T06:02:54Z,63,126385,True
5GKdWRbTtj6D6gKM9455j5,7lA7xRlf9FheHyjDcGThxu,OUT OF MY MIND,2023-01-27T03:41:12Z,4,160676,False
7HQjy1O5WUmq9bcRTCl8H3,7lA7xRlf9FheHyjDcGThxu,Dance For Love,2023-02-04T23:24:36Z,42,262586,False
7eQpbVg3tjHmtdOlAHxaTr,7lA7xRlf9FheHyjDcGThxu,CUFF IT - WETTER REMIX,2023-02-11T05:26:35Z,66,249406,True
4RLl6YFuMKbHOhg9twznvJ,7lA7xRlf9FheHyjDcGThxu,No Good Reason,2023-02-24T18:57:04Z,47,108626,True
6plp1nJtm4Y3m87qmDCy61,7lA7xRlf9FheHyjDcGThxu,Toothache,2023-04-23T18:58:23Z,50,223278,True
6EidGY4S6hkU6fwNdSSabg,7lA7xRlf9FheHyjDcGThxu,Oh Sheit it's X,2023-04-23T20:44:36Z,51,227086,True
6wwrYruEgWlowPDZMq5116,7lA7xRlf9FheHyjDcGThxu,Blow,2023-08-12T20:46:06Z,59,309720,False
2TIGwYiQYr1N5zTOQToDfK,7lA7xRlf9FheHyjDcGThxu,I'll Be Around (feat. Timbaland) - Club Mix,2023-08-17T03:21:31Z,68,221400,True
2mKouqwAIdQnMP43zxR89r,7lA7xRlf9FheHyjDcGThxu,What's Luv? (feat. Ja-Rule & Ashanti),2023-11-03T03:55:15Z,79,267093,True
6i2EaF3PqU7261wFAP6crK,7lA7xRlf9FheHyjDcGThxu,Often,2023-12-12T00:53:02Z,47,198093,True
6sg284TefDkBpFh0317Agp,7lA7xRlf9FheHyjDcGThxu,Needs,2023-12-12T20:49:25Z,68,146791,True
0P6AWOA4LG1XOctzaVu5tt,7lA7xRlf9FheHyjDcGThxu,The Weekend - Funk Wav Remix,2023-12-15T18:22:46Z,75,171805,False
6luBKkFUt5wTwz7hpLhp12,7lA7xRlf9FheHyjDcGThxu,drive ME crazy!,2023-12-27T04:20:20Z,77,229804,True
2Kb5Sy93AE70esO90eJgdQ,7lA7xRlf9FheHyjDcGThxu,HMU for a Good Time,2024-01-13T17:43:35Z,47,247117,True
0sYfwwEy0UyNizk6na4zGm,6S6bEnjqM1KQwiVpLDTqmu,Just Like You,2020-10-08T16:33:02Z,53,215840,False
5kAm2Y5ygQtsVfE5dQQfGy,6S6bEnjqM1KQwiVpLDTqmu,Touch Me (feat. Kehlani) - Remix,2020-10-08T16:36:13Z,56,187951,False
3dj7ykQExcinPaNzvCzfnn,6S6bEnjqM1KQwiVpLDTqmu,Love Reggae (feat. Tinashe),2020-10-08T16:36:19Z,0,207308,False
3AaiEsiqHO2ylnnOdWninE,6S6bEnjqM1KQwiVpLDTqmu,Flamingo,2020-10-08T17:23:39Z,0,197528,False
4CwchvMNlpQSpQGKEK3sAw,6S6bEnjqM1KQwiVpLDTqmu,Even If It Hurts,2020-10-08T17:56:39Z,0,251053,False
4NFD9ea0uH0MtoC30yNYE1,6S6bEnjqM1KQwiVpLDTqmu,West Coast Love,2020-10-15T14:53:11Z,66,215386,False
6fT7QIf55thVWCZyEnaHk0,6S6bEnjqM1KQwiVpLDTqmu,Ass Like That,2020-10-15T15:08:24Z,53,220207,True
4MlEFAvTGtsJw6CGvePq8H,6S6bEnjqM1KQwiVpLDTqmu,UNBOUND,2020-10-15T15:34:04Z,37,161891,False
1sRQzflFI4OooCN1dQK9NG,6S6bEnjqM1KQwiVpLDTqmu,Dilemme,2020-10-16T17:01:10Z,50,187013,False
06nMeoeJumuAenz7XKhHYw,6S6bEnjqM1KQwiVpLDTqmu,Dans la hess,2020-10-16T17:07:50Z,41,169626,False
1XUivd12LBHFanCqt0buaz,6S6bEnjqM1KQwiVpLDTqmu,Solo,2020-10-16T17:26:21Z,40,195640,False
2T93MtJuKMzcGRTR8fdizV,6S6bEnjqM1KQwiVpLDTqmu,"ringtone (Remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",2020-11-01T03:08:20Z,51,214529,False
6rCuplMDiFQVSca77OQocz,6S6bEnjqM1KQwiVpLDTqmu,All My Girls Like To Fight,2020-11-03T03:32:28Z,52,232712,False
6de7SulHCRCKdBknyvL0WC,6S6bEnjqM1KQwiVpLDTqmu,I'm Only Me (When I'm Not Sober),2020-11-10T15:46:21Z,29,183629,False
6iacLDB05P5i7uC1pSY7Wz,6S6bEnjqM1KQwiVpLDTqmu,Like I Do (feat. GoldLink),2020-11-15T18:57:57Z,15,289346,False
2nwCO1PqpvyoFIvq3Vrj8N,6S6bEnjqM1KQwiVpLDTqmu,These Boots Are Made For Walkin',2020-11-21T17:28:56Z,0,166008,False
0BWBqb5XxraObLopqskk6D,6S6bEnjqM1KQwiVpLDTqmu,Feels Right,2020-11-23T02:05:33Z,66,199006,False
36abr8bUKgRjiMJcgFSE4u,6S6bEnjqM1KQwiVpLDTqmu,Class Clown,2020-12-10T17:09:19Z,0,172000,False
5Y5WLk0oI5MZSJMyK88upb,6S6bEnjqM1KQwiVpLDTqmu,Queen,2021-01-23T19:51:19Z,27,196301,True
6qCsKKS7Ol63SJW3LOIX5R,6S6bEnjqM1KQwiVpLDTqmu,Plastic Hearts,2021-02-09T17:59:19Z,68,205733,False
1daDRI9ahBonbWD8YcxOIB,6S6bEnjqM1KQwiVpLDTqmu,Angels Like You,2021-02-09T18:05:32Z,88,196453,False
02nZeTbm2dRHisH6qsUM5E,6S6bEnjqM1KQwiVpLDTqmu,Waiting For (feat. Jamila Woods),2021-04-06T05:42:02Z,59,200214,False
4VyoOl99FlcemZr6WvzQed,6S6bEnjqM1KQwiVpLDTqmu,Woman (feat. Lianne La Havas),2021-04-09T22:20:41Z,47,191826,False
7N0T6i3ZER3p3SYBzxMeCV,6S6bEnjqM1KQwiVpLDTqmu,Morning Light,2021-04-17T00:46:08Z,44,239506,True
6IW4TUC3zHW4tpikDg1w7Y,6S6bEnjqM1KQwiVpLDTqmu,justified,2021-08-28T16:54:34Z,0,180800,False
0ju1jP0cSPJ8tmojYBEI89,6S6bEnjqM1KQwiVpLDTqmu,Danny's Song,2021-09-05T06:10:36Z,65,254653,False
3rahfnBg8S2nWnyoc3gCyy,3uuuRYkkrXEFyde2dYXFKZ,Blondes,2020-07-18T16:31:58Z,50,180560,False
45S5WTQEGOB1VHr1Q4FuPl,3uuuRYkkrXEFyde2dYXFKZ,Golden,2020-07-18T20:47:11Z,80,208906,False
5IhzJOXNE7ki0IIJbZbnGq,3uuuRYkkrXEFyde2dYXFKZ,Canyon Moon,2020-07-18T21:19:28Z,69,189786,False
0C3sscH57PNeQ8dmY6xTIR,3uuuRYkkrXEFyde2dYXFKZ,SUNRISE,2020-07-23T14:39:37Z,52,176940,False
5oZps6mYqU5s7A4WjUZggJ,3uuuRYkkrXEFyde2dYXFKZ,Lockdown,2020-07-23T14:58:38Z,53,212613,True
1xKNnjZkSyj2QbkqruJyCr,3uuuRYkkrXEFyde2dYXFKZ,Cruel World - Jim-E Stack Remix,2020-07-24T04:09:48Z,42,192459,False
1YrgbwVse66pH7ysXLlgO8,3uuuRYkkrXEFyde2dYXFKZ,Heartbreak Hotel,2020-07-24T06:27:44Z,43,196324,True
1T14htJZadDgBUgFNgEGbz,3uuuRYkkrXEFyde2dYXFKZ,Can't Fight,2020-07-26T17:54:39Z,0,190560,False
3hARuUtzTdUuWH1KiLJlSf,3uuuRYkkrXEFyde2dYXFKZ,Window,2020-07-26T19:00:44Z,59,139293,False
3HW030T8eqPs8wpsgZqCGM,3uuuRYkkrXEFyde2dYXFKZ,Q.U.E.E.N. (feat. Erykah Badu),2020-07-26T19:12:51Z,49,310480,False
1YaBa6DI8Suh02EtIZOpdM,3uuuRYkkrXEFyde2dYXFKZ,Los Angeles,2020-07-26T22:44:48Z,0,200000,False
44gz3bzhdcGUFgA5oc1wSu,3uuuRYkkrXEFyde2dYXFKZ,Holiday,2020-07-27T23:03:46Z,0,213596,False
263ekmHy4yJ3RqOqIc1JdL,3uuuRYkkrXEFyde2dYXFKZ,Music & Poetry,2020-07-28T23:19:48Z,17,129462,True
4J2NxCNqehE0MiZhbu97Jx,3uuuRYkkrXEFyde2dYXFKZ,Beef FloMix,2020-07-28T23:19:54Z,54,147692,True
0Ae8EusoCw7lIkpDycUHYl,3uuuRYkkrXEFyde2dYXFKZ,FIND YOUR WAY BACK,2020-07-31T16:33:04Z,49,162438,False
7wD8R6QWYJbp6eWrgrNkUH,3uuuRYkkrXEFyde2dYXFKZ,NILE,2020-07-31T16:40:35Z,45,107462,False
6mnnWzRl1C6LABvoUar9tF,3uuuRYkkrXEFyde2dYXFKZ,Jaguar,2020-08-07T17:09:39Z,57,211114,False
08W9Md8HXeJrx3omSQE2NF,3uuuRYkkrXEFyde2dYXFKZ,Distance,2020-08-23T18:42:38Z,54,255800,False
0QOwuZcnP5e7VEcYVb7CfH,3uuuRYkkrXEFyde2dYXFKZ,Rare Changes,2020-08-23T19:00:07Z,0,191802,False
3dj7ykQExcinPaNzvCzfnn,3uuuRYkkrXEFyde2dYXFKZ,Love Reggae (feat. Tinashe),2020-09-14T03:27:02Z,0,207308,False
5kAm2Y5ygQtsVfE5dQQfGy,3uuuRYkkrXEFyde2dYXFKZ,Touch Me (feat. Kehlani) - Remix,2020-10-08T16:25:01Z,56,187951,False
4NFD9ea0uH0MtoC30yNYE1,3uuuRYkkrXEFyde2dYXFKZ,West Coast Love,2020-10-08T16:31:51Z,66,215386,False
1jVjOcs7QeQZJXScbqvofI,6kWdP0eRlkOsHqTABZJKvq,Time Machine,2020-06-03T18:09:26Z,69,143640,True
2YMXS10cLLTiJ8BLn9nasA,6kWdP0eRlkOsHqTABZJKvq,Dive,2020-06-03T18:19:43Z,51,225773,True
1OGw5MINK6xZgwcxHOzUbG,6kWdP0eRlkOsHqTABZJKvq,Cool Enough,2020-06-03T18:24:05Z,37,180901,True
7KDRA6bQPhtvEuhGpaSrLN,6kWdP0eRlkOsHqTABZJKvq,Steady Love,2020-06-03T18:31:47Z,19,262013,False
2qhId6ko1ug9A0mw8BQJs8,6kWdP0eRlkOsHqTABZJKvq,Change (with Kehlani),2020-06-03T18:37:31Z,54,192546,True
20Befu2qTvZv19YMJinWL2,6kWdP0eRlkOsHqTABZJKvq,Post That,2020-06-03T18:52:26Z,44,175000,True
0gpYL1he4OGJxv42tT747l,6kWdP0eRlkOsHqTABZJKvq,Moment,2020-06-04T03:04:53Z,44,179413,True
6fT7QIf55thVWCZyEnaHk0,6kWdP0eRlkOsHqTABZJKvq,Ass Like That,2020-06-05T17:35:03Z,53,220207,True
1b0ZeVYPZCDaAk4pT42pxy,6kWdP0eRlkOsHqTABZJKvq,Chocolate. (ft. Ari Lennox),2020-06-05T17:35:05Z,52,186120,False
6zVhdR5LvkPsSQRB51C6MR,6kWdP0eRlkOsHqTABZJKvq,"Temperature (from Insecure: Music From The HBO Original Series, Season 4)",2020-06-05T17:35:07Z,30,206403,True
1bRjwdtScY2eMe9uMmsOkG,6kWdP0eRlkOsHqTABZJKvq,Do It,2020-06-05T17:35:16Z,52,176786,False
2Mee0OQcf0X2059JwUd4Vj,6kWdP0eRlkOsHqTABZJKvq,Pretty Girl hi!,2020-06-15T06:06:25Z,46,112413,True
0JLcFGzhW8cs2H6AwQFSzC,6kWdP0eRlkOsHqTABZJKvq,Ungodly Hour,2020-06-15T06:07:04Z,48,255893,False
3TTMUI5dFcbeNSDTTDY9M8,6kWdP0eRlkOsHqTABZJKvq,Come Thru (with Usher),2020-06-15T06:07:17Z,72,181013,True
7GGlr1GkWjre2lo69N0rVk,6kWdP0eRlkOsHqTABZJKvq,COFFEE,2020-06-17T05:11:15Z,47,130685,False
0qU3XhIH9xczYPUWV6OopS,6kWdP0eRlkOsHqTABZJKvq,Forgive Me,2020-06-17T05:11:18Z,58,157866,True
2qzUpSVI4NnPyWxbXwumTj,6kWdP0eRlkOsHqTABZJKvq,BLACK PARADE,2020-06-22T20:30:25Z,58,281272,True
5GXuUITCCWAG4h8ABnQ8ve,6kWdP0eRlkOsHqTABZJKvq,Tipsy,2020-06-24T04:24:58Z,52,152880,True
0hRRNHeSZv2x6pHCcXPAct,6kWdP0eRlkOsHqTABZJKvq,Experience,2020-06-30T04:11:32Z,51,176773,False
7DBcFt6GCDL49KjGbCdHPz,6kWdP0eRlkOsHqTABZJKvq,Too Pretty,2020-07-02T04:36:47Z,3,194152,True
6WbTTAGKrQtCQvmc5BuYfh,6kWdP0eRlkOsHqTABZJKvq,Girls in the Hood,2020-07-06T22:33:10Z,64,154323,True
32tUYhAygMdx9XxFxxj3It,0D1PW0JlyNpqMIF2eZyeAe,Susie Save Your Love,2020-04-17T05:12:42Z,0,238880,False
1wiphSU5URcMkpMoGK5mFO,0D1PW0JlyNpqMIF2eZyeAe,50ft.,2020-04-17T15:30:39Z,49,185910,True
62ljuuXo0zrcrtJnnOhfxT,0D1PW0JlyNpqMIF2eZyeAe,Dear April (Side A - Acoustic),2020-04-17T15:30:50Z,64,231040,False
3tk5DaXxxUoV7b5nOdCDBv,0D1PW0JlyNpqMIF2eZyeAe,Jesus Christ 2005 God Bless America,2020-04-17T15:30:53Z,44,264006,False
7GGlr1GkWjre2lo69N0rVk,0D1PW0JlyNpqMIF2eZyeAe,COFFEE,2020-04-17T15:46:24Z,47,130685,False
2yNCD3Hs8j30hVZoH6rD3n,0D1PW0JlyNpqMIF2eZyeAe,Everybody Business,2020-04-24T05:25:30Z,0,165009,True
5JoV39MFYbvWZwJlxq2722,0D1PW0JlyNpqMIF2eZyeAe,Lento,2020-04-24T05:25:32Z,52,173548,True
7wrBKecywD6TUuHQl3wjmj,0D1PW0JlyNpqMIF2eZyeAe,Man,2020-04-24T20:54:50Z,36,173760,True
2fpVvARsopfxhvNaUMwvS6,0D1PW0JlyNpqMIF2eZyeAe,Somebody Else (feat. JoJo),2020-04-24T21:20:30Z,37,199836,True
7sTmKNOcJrx8wAnbXuLim1,0D1PW0JlyNpqMIF2eZyeAe,No Exit,2020-04-26T18:23:28Z,39,234306,False
78buehylm7rkiZYgO92d4T,0D1PW0JlyNpqMIF2eZyeAe,I'm Callin',2020-04-26T18:35:56Z,31,214960,False
0cs671lxX2eoDzr2KMuo3N,0D1PW0JlyNpqMIF2eZyeAe,Here Comes Your Man,2020-04-26T21:40:50Z,0,201693,False
1TWNKyNQOBfNUkWWs7FooF,0D1PW0JlyNpqMIF2eZyeAe,XS,2020-04-28T16:18:56Z,61,201060,False
28MOE4pVk5uN3wBDGBacET,0D1PW0JlyNpqMIF2eZyeAe,Love Me 4 Me,2020-04-28T18:51:36Z,45,192101,False
1ApN1loxlt0rzRFc8iETw7,0D1PW0JlyNpqMIF2eZyeAe,Bad Friend,2020-04-28T19:04:41Z,49,208128,True
3yhlH8lhTpS03d91kuwjpf,0D1PW0JlyNpqMIF2eZyeAe,Wasteland,2020-04-30T16:04:43Z,47,183282,True
5tfZ1uYrArdbDqiZ7z1aCE,0D1PW0JlyNpqMIF2eZyeAe,Space Girl,2020-04-30T21:18:56Z,0,231428,False
5v4GgrXPMghOnBBLmveLac,0D1PW0JlyNpqMIF2eZyeAe,Savage Remix (feat. Beyoncé),2020-05-01T04:09:25Z,67,242000,True
6NPGVjQUXQxdESkXSWQuNK,0D1PW0JlyNpqMIF2eZyeAe,Old Me,2020-05-05T18:01:38Z,0,141434,False
4ZZnMdc9bVc8QhErLxbOmS,0D1PW0JlyNpqMIF2eZyeAe,Can't Get Enough,2020-05-08T18:25:57Z,16,156893,False
7DHRbYFWgTXzgJpsbFk8Fo,0D1PW0JlyNpqMIF2eZyeAe,The Wave,2020-05-10T17:13:04Z,0,204133,False
1gV9BVSqekZsvYoJVqwSY8,0D1PW0JlyNpqMIF2eZyeAe,We Got Love,2020-05-14T15:52:30Z,31,195013,False
1bRjwdtScY2eMe9uMmsOkG,0D1PW0JlyNpqMIF2eZyeAe,Do It,2020-05-18T04:59:30Z,52,176786,False
1iGOI54dl6Ps1kYlSpPZzg,0D1PW0JlyNpqMIF2eZyeAe,Overseas,2020-05-24T17:30:33Z,67,88453,False
