id,name,followers_total,popularity,external_urls_spotify
7wzaSKTsjE9HnuDuZTX452,Arlissa,102326,41,https://open.spotify.com/artist/7wzaSKTsjE9HnuDuZTX452
3hcs9uc56yIGFCSy9leWe7,Lil Durk,7061391,81,https://open.spotify.com/artist/3hcs9uc56yIGFCSy9leWe7
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,3205924,66,https://open.spotify.com/artist/1pPmIToKXyGdsCF6LmqLmI
37hAfseJWi0G3Scife12Il,City Girls,2498749,64,https://open.spotify.com/artist/37hAfseJWi0G3Scife12Il
0FtsMKmZEq8fBWqdSOWtqp,03 Greedo,459513,61,https://open.spotify.com/artist/0FtsMKmZEq8fBWqdSOWtqp
4d3yvTptO48nOYTPBcPFZC,Eve,1327631,67,https://open.spotify.com/artist/4d3yvTptO48nOYTPBcPFZC
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,3734134,70,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3
1RyvyyTE3xzB2ZywiAwp0i,Future,15897540,89,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,47768340,82,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx
6PvScqSJuICxvoA3UDYPmu,JON VINYL,77531,47,https://open.spotify.com/artist/6PvScqSJuICxvoA3UDYPmu
1iNqsUDUraNWrj00bqssQG,Dreamville,630221,66,https://open.spotify.com/artist/1iNqsUDUraNWrj00bqssQG
6HCkJzbswOIc7Qc5TJ1n5l,JMSN,216564,46,https://open.spotify.com/artist/6HCkJzbswOIc7Qc5TJ1n5l
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,1487635,62,https://open.spotify.com/artist/0YrtvWJMgSdVrk3SfNjTbx
1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,619198,58,https://open.spotify.com/artist/1btWGBz4Uu1HozTwb2Lm8A
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,10253520,76,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB
0YinUQ50QDB7ZxSCLyQ40k,Mustard,1145703,70,https://open.spotify.com/artist/0YinUQ50QDB7ZxSCLyQ40k
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,36096574,85,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY
2ggLigkDPs42gA1SWSqdoJ,Sum1,697,22,https://open.spotify.com/artist/2ggLigkDPs42gA1SWSqdoJ
6beUvFUlKliUYJdLOXNj9C,King Princess,1707533,57,https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C
2JyWXPbkqI5ZJa3gwqVa0c,Craig David,867664,63,https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1827065,67,https://open.spotify.com/artist/1W7FNibLa0O0b572tB2w7t
6tbjWDEIzxoDsBA1FuhfPW,Madonna,7452955,81,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW
2X97ZAqRKRMYFIDqtvGgGc,Silk City,79159,53,https://open.spotify.com/artist/2X97ZAqRKRMYFIDqtvGgGc
5fMUXHkw8R8eOP2RNVYEZX,Diplo,2551558,76,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,1050952,73,https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp
6Z4puj0KYgtcxJrVXKmvBX,Sharaya J,15876,33,https://open.spotify.com/artist/6Z4puj0KYgtcxJrVXKmvBX
5VptPtXbT0T4imW6GcobiW,Paco Versailles,31925,46,https://open.spotify.com/artist/5VptPtXbT0T4imW6GcobiW
3Uh1hwQUVJLK5Srk4PosCK,Alexandria Maillot,1317,14,https://open.spotify.com/artist/3Uh1hwQUVJLK5Srk4PosCK
2aGkysuC0eAfw83Yug6GRb,LALAKI,1030,10,https://open.spotify.com/artist/2aGkysuC0eAfw83Yug6GRb
1U0sIzpRtDkvu1hXXzxh60,Kelela,357122,56,https://open.spotify.com/artist/1U0sIzpRtDkvu1hXXzxh60
7HVlaChQbM9guWdiKMGxBq,Ms. Boogie,2478,26,https://open.spotify.com/artist/7HVlaChQbM9guWdiKMGxBq
76SlrtEaq2oViRXulxjfuM,cupcakKe,876509,55,https://open.spotify.com/artist/76SlrtEaq2oViRXulxjfuM
6lay1nwbE6hTx1jivysUAL,Princess Nokia,610437,57,https://open.spotify.com/artist/6lay1nwbE6hTx1jivysUAL
0huGjMyP507tBCARyzSkrv,Cordae,1992668,66,https://open.spotify.com/artist/0huGjMyP507tBCARyzSkrv
05oH07COxkXKIMt6mIPRee,Brandy,3471526,64,https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee
7GaxyUddsPok8BuhxN6OUW,James Brown,2090676,62,https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW
2uE66NiUti6Wpz90SD4eam,Fred Wesley,43678,43,https://open.spotify.com/artist/2uE66NiUti6Wpz90SD4eam
4lJHGi5dlJmWwFH0JKF6di,The J.B.'s,132205,51,https://open.spotify.com/artist/4lJHGi5dlJmWwFH0JKF6di
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,112842516,87,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
2qxJFvFYMEDqd7ui6kSAcq,Zedd,5830752,73,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq
2org0PubBAxTvjVvLo9PJ0,Cailin Russo,32757,51,https://open.spotify.com/artist/2org0PubBAxTvjVvLo9PJ0
7HO5fOXE4gh3lzZn64tX2E,Mariah the Scientist,346152,66,https://open.spotify.com/artist/7HO5fOXE4gh3lzZn64tX2E
57vWImR43h4CaDao012Ofp,Steve Lacy,4274666,80,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1381887,67,https://open.spotify.com/artist/3KedxarmBCyFBevnqQHy3P
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,2232013,68,https://open.spotify.com/artist/6Ad91Jof8Niiw0lGLLi3NW
3k3gbUT7bF0jYmFmAKBQtU,Dan Reynolds,37396,36,https://open.spotify.com/artist/3k3gbUT7bF0jYmFmAKBQtU
72tBkpT8Pj55CE2vdmPuzB,Shiftee,1123,9,https://open.spotify.com/artist/72tBkpT8Pj55CE2vdmPuzB
1y6hiqeSWkQrJYXkU5PvUk,Dai Burger,50423,23,https://open.spotify.com/artist/1y6hiqeSWkQrJYXkU5PvUk
32Gajp9lwbO3aGOVZ15IUK,Fly Kaison,30,8,https://open.spotify.com/artist/32Gajp9lwbO3aGOVZ15IUK
3pl23KkxEpDvK77RU5V7S9,Mari,922,8,https://open.spotify.com/artist/3pl23KkxEpDvK77RU5V7S9
11Kek6sBhAVaOiQBCkXDza,LION BABE,0,0,https://open.spotify.com/artist/11Kek6sBhAVaOiQBCkXDza
0pCNk4D3E2xtszsm6hMsWr,K.Flay,575953,63,https://open.spotify.com/artist/0pCNk4D3E2xtszsm6hMsWr
2nTjd2lNo1GVEfXM3bCnsh,The Teskey Brothers,671611,64,https://open.spotify.com/artist/2nTjd2lNo1GVEfXM3bCnsh
0h9smro0z3HqUbD94jotU8,Smokey Robinson,1227901,53,https://open.spotify.com/artist/0h9smro0z3HqUbD94jotU8
2gyv1akuIB9fQvXoGSPaJr,Big Freedia,105040,46,https://open.spotify.com/artist/2gyv1akuIB9fQvXoGSPaJr
0A0FS04o6zMoto8OKPsDwY,YG,3186867,72,https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,32116362,79,https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF
3kHVioJpVxlazAAKQ64pC1,Yuna,431238,54,https://open.spotify.com/artist/3kHVioJpVxlazAAKQ64pC1
6eXZu6O7nAUA5z6vLV8NKI,Little Simz,960752,64,https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI
5BhFZpE8kUGZJiKOsYjLQM,Yeek,224813,48,https://open.spotify.com/artist/5BhFZpE8kUGZJiKOsYjLQM
1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,277345,51,https://open.spotify.com/artist/1Q2mS59tFYLm2KGFoCgWN4
5kJ3NDWOOVjlS2HFSYzjay,Saint Mela,6950,18,https://open.spotify.com/artist/5kJ3NDWOOVjlS2HFSYzjay
5oQRUesMFm1u1Mo0dXXUoe,Alisha Roney,2,0,https://open.spotify.com/artist/5oQRUesMFm1u1Mo0dXXUoe
6vfR5QRc3xca0KvpG8KZBE,Teedra Moses,183950,50,https://open.spotify.com/artist/6vfR5QRc3xca0KvpG8KZBE
0CkbPVBpOwwz9NPPglFKyq,RAY BLK,171089,44,https://open.spotify.com/artist/0CkbPVBpOwwz9NPPglFKyq
2auiVi8sUZo17dLy1HwrTU,Solange,2044965,59,https://open.spotify.com/artist/2auiVi8sUZo17dLy1HwrTU
31WyEEkINlANbj1wpgP702,Stacy Capers,447,2,https://open.spotify.com/artist/31WyEEkINlANbj1wpgP702
4j5EnP4t2lSKolLuQh1xvn,St. Beauty,34524,32,https://open.spotify.com/artist/4j5EnP4t2lSKolLuQh1xvn
09mMKy3FRsq47rbtjoGrb6,Leonce,106,2,https://open.spotify.com/artist/09mMKy3FRsq47rbtjoGrb6
5rDXcEIODl8TgGTgrntnjX,Rexx Life Raj,156186,49,https://open.spotify.com/artist/5rDXcEIODl8TgGTgrntnjX
2eam0iDomRHGBypaDQLwWI,Bleachers,689860,68,https://open.spotify.com/artist/2eam0iDomRHGBypaDQLwWI
0NHDcXTAcYVcMrM6TXC1i5,Solomon,13,0,https://open.spotify.com/artist/0NHDcXTAcYVcMrM6TXC1i5
6KvlPV9ixIAotRrbKHWZPl,Spies in Disguise,1210,21,https://open.spotify.com/artist/6KvlPV9ixIAotRrbKHWZPl
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,781179,63,https://open.spotify.com/artist/0Cp8WN4V8Tu4QJQwCN5Md4
494OPqLjjEhjKil1G6MWho,Kate Stewart,17458,34,https://open.spotify.com/artist/494OPqLjjEhjKil1G6MWho
0JeTRYMH7FoBiMcLXg1n8g,Full Crate,53273,50,https://open.spotify.com/artist/0JeTRYMH7FoBiMcLXg1n8g
6TfJcKCr5hFsYZkq2k1Pac,Jayd Ink,9319,25,https://open.spotify.com/artist/6TfJcKCr5hFsYZkq2k1Pac
0IVWeUVFPCMT7MmhvqmfUr,clear eyes,19300,30,https://open.spotify.com/artist/0IVWeUVFPCMT7MmhvqmfUr
76yeOnINtQSXyoEHbkYmtY,Drew Love,13135,47,https://open.spotify.com/artist/76yeOnINtQSXyoEHbkYmtY
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,1683008,64,https://open.spotify.com/artist/5tth2a3v0sWwV1C7bApBdX
3DvdryKH4O95ZnsUZJKXpt,Maze,474264,48,https://open.spotify.com/artist/3DvdryKH4O95ZnsUZJKXpt
6rXycobs8wkWicUGLtmB0n,Frankie Beverly,58419,47,https://open.spotify.com/artist/6rXycobs8wkWicUGLtmB0n
5m7wCUhYhBh7A3A3YMxrbt,Queen Latifah,201750,51,https://open.spotify.com/artist/5m7wCUhYhBh7A3A3YMxrbt
06HL4z0CvFAxyc27GXpf02,Taylor Swift,102010936,100,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,6895291,71,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i
41I5xI04kixwmonDBl0Sda,King Combs,103945,48,https://open.spotify.com/artist/41I5xI04kixwmonDBl0Sda
4r63FhuTkUYltbVAg5TQnk,DaBaby,11643758,79,https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk
67nwj3Y5sZQLl72VNUHEYE,Wale,4072508,69,https://open.spotify.com/artist/67nwj3Y5sZQLl72VNUHEYE
3KV3p5EY4AvKxOlhGHORLg,Jeremih,6470321,73,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg
5KKpBU5eC2tJDzf0wmlRp2,RAYE,1198659,79,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2
520qA5VGL9iI0SbmEnTVNg,Maleek Berry,599760,53,https://open.spotify.com/artist/520qA5VGL9iI0SbmEnTVNg
24HNTbd7Y2qVOCyzIosYi9,Nana Rogues,4345,34,https://open.spotify.com/artist/24HNTbd7Y2qVOCyzIosYi9
7oMRcCu0OYSCtCyS3P37iC,Afro B,211033,52,https://open.spotify.com/artist/7oMRcCu0OYSCtCyS3P37iC
360IAlyVv4PCEVjgyMZrxK,Miguel,4907419,78,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,2723962,72,https://open.spotify.com/artist/2Mu5NfyYm8n5iTomuKAEHl
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,936687,66,https://open.spotify.com/artist/2ZRQcIgzPCVaT9XKhXZIzh
5UjifI1TYefXWn9GdqDOHl,Social House,149978,63,https://open.spotify.com/artist/5UjifI1TYefXWn9GdqDOHl
2wY79sveU1sp5g7SokKOiI,Sam Smith,23271897,83,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI
4o4tLTIJ3eWMFerz73atcT,Qveen Herby,588134,54,https://open.spotify.com/artist/4o4tLTIJ3eWMFerz73atcT
08v1r0jqDyvSo2LtSqHxcy,Reo Cragun,90868,45,https://open.spotify.com/artist/08v1r0jqDyvSo2LtSqHxcy
32IXja3Y6CPvnAtTHD2bWg,BLVK JVCK,20212,37,https://open.spotify.com/artist/32IXja3Y6CPvnAtTHD2bWg
30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,1642658,60,https://open.spotify.com/artist/30DhU7BDmF4PH0JVhu8ZRg
0PgYKqH7ohfAm9LFgWjpl8,ELIZA,156245,46,https://open.spotify.com/artist/0PgYKqH7ohfAm9LFgWjpl8
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,32544774,90,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
16rCzZOMQX7P8Kmn5YKexI,Mahalia,955384,60,https://open.spotify.com/artist/16rCzZOMQX7P8Kmn5YKexI
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,5723607,77,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e
7wkquqt8snY30TIZKCHIdX,Siaira Shawn,4159,25,https://open.spotify.com/artist/7wkquqt8snY30TIZKCHIdX
29lbSb4ujaVH5pHnQjFT0G,Ola Gjeilo,48482,56,https://open.spotify.com/artist/29lbSb4ujaVH5pHnQjFT0G
2gsggkzM5R49q6jpPvazou,Jessie J,11432586,71,https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,91510682,88,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
7fw0E8WHdG3r9SuPBcGmWk,Sampa the Great,270443,47,https://open.spotify.com/artist/7fw0E8WHdG3r9SuPBcGmWk
5AYOUKvm3ZfyNiAFeWrBcN,thando,2467,19,https://open.spotify.com/artist/5AYOUKvm3ZfyNiAFeWrBcN
6QJmT08NkUDNTNQ1C01Hag,Krown,741,15,https://open.spotify.com/artist/6QJmT08NkUDNTNQ1C01Hag
4LLpKhyESsyAXpc4laK94U,Mac Miller,10026152,81,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U
4eArh1v6UwBbKkjdgHCned,Kate Bollinger,79626,52,https://open.spotify.com/artist/4eArh1v6UwBbKkjdgHCned
68tR0TsEKX89ID4fyBMgch,James Vickery,129650,49,https://open.spotify.com/artist/68tR0TsEKX89ID4fyBMgch
6tUJpYN2aYiXbzAcg0pIOo,Sinéad Harnett,509312,56,https://open.spotify.com/artist/6tUJpYN2aYiXbzAcg0pIOo
6UtYvUtXnmg5EtllDFlWp8,CHIKA,199858,41,https://open.spotify.com/artist/6UtYvUtXnmg5EtllDFlWp8
3rw1MKkbLTZw46AqC7gRpH,Femme It Forward,13549,27,https://open.spotify.com/artist/3rw1MKkbLTZw46AqC7gRpH
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,10131579,77,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
2hUYKu1x0UZQXvzCmggvSn,Reneé Rapp,658802,75,https://open.spotify.com/artist/2hUYKu1x0UZQXvzCmggvSn
2zWVouasiK4lKkkC2vuQR3,Shira Small,4538,26,https://open.spotify.com/artist/2zWVouasiK4lKkkC2vuQR3
0wz0jO9anccPzH04N7FLBH,Low,254696,46,https://open.spotify.com/artist/0wz0jO9anccPzH04N7FLBH
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,783613,58,https://open.spotify.com/artist/2vm8GdHyrJh2O2MfbQFYG0
6jpOOrGFSWdHx6leHfU54n,"The Last Artful, Dodgr",16332,35,https://open.spotify.com/artist/6jpOOrGFSWdHx6leHfU54n
5X0dCi2aVnYEV27S8wgQdF,Nai Palm,122818,35,https://open.spotify.com/artist/5X0dCi2aVnYEV27S8wgQdF
5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,671140,52,https://open.spotify.com/artist/5DD5GZd4ElmQTy9NleMvKJ
59KQTERLpPa7M0F25fRH6V,Dinah Jane,426102,39,https://open.spotify.com/artist/59KQTERLpPa7M0F25fRH6V
7sgWBYtJpblXpJl2lU5WVs,Electric Guest,347435,53,https://open.spotify.com/artist/7sgWBYtJpblXpJl2lU5WVs
3LVPGE5jPPwtbGslx07YR0,Kishi Bashi,235366,49,https://open.spotify.com/artist/3LVPGE5jPPwtbGslx07YR0
0ZxZlO7oWCSYMXhehpyMvE,COIN,634486,60,https://open.spotify.com/artist/0ZxZlO7oWCSYMXhehpyMvE
303SwmjLibkh8OJH5xxZOM,Glowie,9464,25,https://open.spotify.com/artist/303SwmjLibkh8OJH5xxZOM
6CwfuxIqcltXDGjfZsMd9A,MARINA,5219585,71,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A
1MIVXf74SZHmTIp4V4paH4,Mabel,1951220,65,https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,584634,53,https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y
78OK71F2nNKI5nNw4BycWm,Timan Family Choir,115,30,https://open.spotify.com/artist/78OK71F2nNKI5nNw4BycWm
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,26722632,83,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2
6f96znq79wvlknKHHHhtTW,Jarreau Vandal,71116,42,https://open.spotify.com/artist/6f96znq79wvlknKHHHhtTW
7fqDRFkiuwzFDde1K0taVs,Shakka,83856,50,https://open.spotify.com/artist/7fqDRFkiuwzFDde1K0taVs
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,3506884,72,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK
17lzZA2AlOHwCwFALHttmp,2 Chainz,7873418,75,https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp
1lE6SEy8f84Zhjvp7r8yTD,Syleena Johnson,315690,65,https://open.spotify.com/artist/1lE6SEy8f84Zhjvp7r8yTD
053q0ukIDRgzwTr4vNSwab,Grimes,2269404,69,https://open.spotify.com/artist/053q0ukIDRgzwTr4vNSwab
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1499125,68,https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,830645,60,https://open.spotify.com/artist/7xkAwz0bQTGDSbkofyQt3U
5WId4o5jdGVhptNU0uqKxu,St. Lucia,240183,45,https://open.spotify.com/artist/5WId4o5jdGVhptNU0uqKxu
2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,1168661,65,https://open.spotify.com/artist/2ExGrw6XpbtUAJHTLtUXUD
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,5343720,68,https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap
4QJrAwNc5j17E5N2PxpqGj,Olivia Nelson,18933,33,https://open.spotify.com/artist/4QJrAwNc5j17E5N2PxpqGj
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,42101148,82,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
2FXC3k01G6Gw61bmprjgqS,Hozier,6416171,82,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS
3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1625542,71,https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x
74XFHRwlV6OrjEM0A2NCMF,Paramore,8232590,77,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF
1dfeR4HaWDbWqFHLkxsg1d,Queen,48770912,84,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d
4IvS1ZZ5nyiNMheybfx3Hf,The Coup,74007,37,https://open.spotify.com/artist/4IvS1ZZ5nyiNMheybfx3Hf
4y6J8jwRAwO4dssiSmN91R,Muddy Waters,1254348,54,https://open.spotify.com/artist/4y6J8jwRAwO4dssiSmN91R
1uR7zoLrSRI8bSL43OZ0GY,Ezra Furman,175429,45,https://open.spotify.com/artist/1uR7zoLrSRI8bSL43OZ0GY
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,416535,55,https://open.spotify.com/artist/5r1bdqzhgRoHC3YcCV6N5a
0kObWap02DEg9EAJ3PBxzf,Starship,1020007,65,https://open.spotify.com/artist/0kObWap02DEg9EAJ3PBxzf
6IWDRzTxF8cEkf0dXYMSrb,jtbs,2203,26,https://open.spotify.com/artist/6IWDRzTxF8cEkf0dXYMSrb
6jlWj6y00bMQt8XoKuCjyZ,Emily King,197599,47,https://open.spotify.com/artist/6jlWj6y00bMQt8XoKuCjyZ
4hTL3jOgvZwOqegEZTOrCc,Col3trane,168480,50,https://open.spotify.com/artist/4hTL3jOgvZwOqegEZTOrCc
2ymLCgoeNHbhPDwMb3N3iQ,The Shindellas,7609,23,https://open.spotify.com/artist/2ymLCgoeNHbhPDwMb3N3iQ
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,9746699,76,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb
6nS5roXSAGhTGr34W6n7Et,Disclosure,2135810,72,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,612148,62,https://open.spotify.com/artist/6mcrZQmgzFGRWf7C0SObou
5LuLeXlnT2jFxbx7Cg7j88,Ady Suleiman,98932,43,https://open.spotify.com/artist/5LuLeXlnT2jFxbx7Cg7j88
0EF0xdjRZNktbZ8Aoqf4Di,TĀLĀ,11367,16,https://open.spotify.com/artist/0EF0xdjRZNktbZ8Aoqf4Di
7JFinw4LobpCUjapyKvsjo,Sam Wills,76767,53,https://open.spotify.com/artist/7JFinw4LobpCUjapyKvsjo
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,953274,59,https://open.spotify.com/artist/2hPgGN4uhvXAxiXQBIXOmE
52lBOxCxbJg0ttXEW9CQpW,Louis Prima,193895,57,https://open.spotify.com/artist/52lBOxCxbJg0ttXEW9CQpW
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2192476,64,https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,5913376,72,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,1326806,65,https://open.spotify.com/artist/0hDjKSKjl1DC7ovYTDJHe8
5xI4mPixKfrCCspATqbpy3,Eryn Allen Kane,82236,58,https://open.spotify.com/artist/5xI4mPixKfrCCspATqbpy3
5gsyao2Qm21EKylbVIuRQ3,11:11,276801,42,https://open.spotify.com/artist/5gsyao2Qm21EKylbVIuRQ3
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,1378871,63,https://open.spotify.com/artist/6hfwwpXqZPRC9CsKI7qtv1
4QkSD9TRUnMtI8Fq1jXJJe,Snail Mail,380820,48,https://open.spotify.com/artist/4QkSD9TRUnMtI8Fq1jXJJe
09kXLeOXRyfNQMXRaDO4qA,Nilüfer Yanya,169929,46,https://open.spotify.com/artist/09kXLeOXRyfNQMXRaDO4qA
0utS63XytOEVN1EtzWhJpG,The Radio Dept.,150441,49,https://open.spotify.com/artist/0utS63XytOEVN1EtzWhJpG
4CvTDPKA6W06DRfBnZKrau,Thom Yorke,1029182,56,https://open.spotify.com/artist/4CvTDPKA6W06DRfBnZKrau
0EmUT6i9rTu9ZHy1Tl1iuX,Natalie Prass,49309,33,https://open.spotify.com/artist/0EmUT6i9rTu9ZHy1Tl1iuX
3UjPnt2nRmw10N58bBeNOg,Xavier Omär,430478,50,https://open.spotify.com/artist/3UjPnt2nRmw10N58bBeNOg
0WjtdWS6su0f3jrW9aqEHl,Berhana,204028,48,https://open.spotify.com/artist/0WjtdWS6su0f3jrW9aqEHl
2tAqnHDAgnGtjnlzyoa38L,Ama Lou,271787,44,https://open.spotify.com/artist/2tAqnHDAgnGtjnlzyoa38L
2ICR2m4hOBPhaYiZB3rnLW,Sonder,1025094,70,https://open.spotify.com/artist/2ICR2m4hOBPhaYiZB3rnLW
24Cf1irKt7kcewb9OOkPum,Joyce Wrice,186771,49,https://open.spotify.com/artist/24Cf1irKt7kcewb9OOkPum
24EY6rZFOruUXOcoqxUW21,Kay Franklin,1768,21,https://open.spotify.com/artist/24EY6rZFOruUXOcoqxUW21
7e1ICztHM2Sc4JNLxeMXYl,dvsn,1219584,56,https://open.spotify.com/artist/7e1ICztHM2Sc4JNLxeMXYl
5M0lbkGluOPXLeFjApw8r8,DRAM,834075,58,https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8
44drVL4jbdo6T6llD5cMgx,McClenney,58519,34,https://open.spotify.com/artist/44drVL4jbdo6T6llD5cMgx
1EpyA68dKpjf7jXmQL88Hy,Noname,722578,55,https://open.spotify.com/artist/1EpyA68dKpjf7jXmQL88Hy
4jqFe1fd5uul2XSSxsRvbZ,Cam O'bi,17413,45,https://open.spotify.com/artist/4jqFe1fd5uul2XSSxsRvbZ
2PU4qFehXQF7WnlFsJpBiJ,Raury,199852,48,https://open.spotify.com/artist/2PU4qFehXQF7WnlFsJpBiJ
4TrraAsitQKl821DQY42cZ,Sigrid,692321,57,https://open.spotify.com/artist/4TrraAsitQKl821DQY42cZ
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1562003,61,https://open.spotify.com/artist/6mQfAAqZGBzIfrmlZCeaYT
7DkftpjbqLhwjlCUe567y9,Moe Moks,1571,31,https://open.spotify.com/artist/7DkftpjbqLhwjlCUe567y9
1lEBJGJgdoevi1Clv9CqLT,Branko,52303,41,https://open.spotify.com/artist/1lEBJGJgdoevi1Clv9CqLT
7e3FtKBIPLrIVm8g1FJMVg,Sango,196191,53,https://open.spotify.com/artist/7e3FtKBIPLrIVm8g1FJMVg
2BccVcXzmwMB2b2mDEPuQH,COSIMA,14104,25,https://open.spotify.com/artist/2BccVcXzmwMB2b2mDEPuQH
0Ns29jDBaYI2wbHvTR1B9j,Diamond White,27874,34,https://open.spotify.com/artist/0Ns29jDBaYI2wbHvTR1B9j
3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1110298,57,https://open.spotify.com/artist/3UVRliakQfa1pMWIsNuiZ8
